name	x	y	z	size	group	material	manufacturer	seizure_onset_zone	anatomical_label
C2	n/a	n/a	n/a	0.8	C	Platinum	ALCIS - Temis Health, France	0	hippocampus posterior
C3	n/a	n/a	n/a	0.8	C	Platinum	ALCIS - Temis Health, France	0	hippocampus posterior
C4	n/a	n/a	n/a	0.8	C	Platinum	ALCIS - Temis Health, France	0	wm
C5	n/a	n/a	n/a	0.8	C	Platinum	ALCIS - Temis Health, France	0	wm
C6	n/a	n/a	n/a	0.8	C	Platinum	ALCIS - Temis Health, France	0	wm
C7	n/a	n/a	n/a	0.8	C	Platinum	ALCIS - Temis Health, France	0	wm
C8	n/a	n/a	n/a	0.8	C	Platinum	ALCIS - Temis Health, France	0	gyrus temporalis medius
C9	n/a	n/a	n/a	0.8	C	Platinum	ALCIS - Temis Health, France	1	gyrus temporalis medius
H1	n/a	n/a	n/a	0.8	H	Platinum	ALCIS - Temis Health, France	0	gyrus parahippocampalis
P'14	n/a	n/a	n/a	0.8	P'	Platinum	ALCIS - Temis Health, France	0	none
P'15	n/a	n/a	n/a	0.8	P'	Platinum	ALCIS - Temis Health, France	0	none
P'9	n/a	n/a	n/a	0.8	P'	Platinum	ALCIS - Temis Health, France	0	gyrus temporalis inferior
T5	n/a	n/a	n/a	0.8	T	Platinum	ALCIS - Temis Health, France	0	gyrus temporalis medius
Tp1	n/a	n/a	n/a	0.8	Tp	Platinum	ALCIS - Temis Health, France	0	gyrus parahippocampalis
Tp10	n/a	n/a	n/a	0.8	Tp	Platinum	ALCIS - Temis Health, France	0	gyrus temporalis medius
Tp2	n/a	n/a	n/a	0.8	Tp	Platinum	ALCIS - Temis Health, France	0	gyrus parahippocampalis
Tp3	n/a	n/a	n/a	0.8	Tp	Platinum	ALCIS - Temis Health, France	0	gyrus temporalis medius
Tp4	n/a	n/a	n/a	0.8	Tp	Platinum	ALCIS - Temis Health, France	0	gyrus temporalis medius
Tp5	n/a	n/a	n/a	0.8	Tp	Platinum	ALCIS - Temis Health, France	0	gyrus temporalis medius
