name	x	y	z	size	group	material	manufacturer	seizure_onset_zone	anatomical_label
C'15	n/a	n/a	n/a	0.8	C	Platinum	ALCIS - Temis Health, France	0	n/a
G1	n/a	n/a	n/a	0.8	G	Platinum	ALCIS - Temis Health, France	0	gyrus cinguli anterior
G2	n/a	n/a	n/a	0.8	G	Platinum	ALCIS - Temis Health, France	0	gyrus cinguli anterior
G3	n/a	n/a	n/a	0.8	G	Platinum	ALCIS - Temis Health, France	0	wm
G4	n/a	n/a	n/a	0.8	G	Platinum	ALCIS - Temis Health, France	0	wm
G5	n/a	n/a	n/a	0.8	G	Platinum	ALCIS - Temis Health, France	0	wm
G6	n/a	n/a	n/a	0.8	G	Platinum	ALCIS - Temis Health, France	0	gyrus frontalis medius
G7	n/a	n/a	n/a	0.8	G	Platinum	ALCIS - Temis Health, France	0	gyrus frontalis medius
G8	n/a	n/a	n/a	0.8	G	Platinum	ALCIS - Temis Health, France	0	gyrus frontalis medius
G9	n/a	n/a	n/a	0.8	G	Platinum	ALCIS - Temis Health, France	0	gyrus frontalis medius
G10	n/a	n/a	n/a	0.8	G	Platinum	ALCIS - Temis Health, France	0	gyrus frontalis medius
G11	n/a	n/a	n/a	0.8	G	Platinum	ALCIS - Temis Health, France	0	gyrus frontalis medius
G12	n/a	n/a	n/a	0.8	G	Platinum	ALCIS - Temis Health, France	0	gyrus frontalis medius
